n	1	5	10	15	20	25	30	35	40	45	50	60	70	80	90	100	
F1a	0.005	0.0468	0.105	0.1526	0.2122	0.2664	0.3218	0.38	0.4376	0.4974	0.5658	0.6772	0.7952	0.9268	1.0378	1.162	
F1b	0.0096	0.0554	0.1104	0.1698	0.236	0.3048	0.3716	0.4436	0.497	0.5726	0.6428	0.7836	0.921	1.0528	1.2004	1.36	
F2a	0.0032	0.0094	0.019	0.0284	0.0382	0.0506	0.0602	0.0694	0.0804	0.082	0.1042	0.1332	0.1648	0.1898	0.2232	0.2532	
F2b	0.0084	0.0122	0.0298	0.0474	0.0838	0.1064	0.1268	0.1498	0.1728	0.2026	0.4468	0.4438	0.6512	0.6876	0.747	0.8792	
